time,s_x,s_y,s_z,t_x,t_y,t_z,dist
1774531209.7278,0.0008,0.0251,-0.0045,0.3705,14.7644,5.0363,15.5818
1774531209.7578,-0.0065,0.0310,-0.0113,0.4431,14.7752,5.0361,15.5907
1774531209.7878,0.0003,0.0284,-0.0238,0.5379,14.7799,5.0479,15.6082
1774531209.8178,-0.0151,0.0208,-0.0061,0.6322,14.7944,5.0422,15.6258
1774531209.8478,-0.0097,0.0189,-0.0047,0.7280,14.8034,5.0348,15.6372
1774531209.8778,-0.0126,0.0152,-0.0206,0.8158,14.8214,5.0305,15.6661
1774531209.9078,-0.0162,0.0085,-0.0324,0.9050,14.8368,5.0291,15.6954
1774531209.9378,-0.0114,0.0117,-0.0395,0.9954,14.8399,5.0268,15.7021
1774531209.9678,-0.0101,0.0122,-0.0389,1.0645,14.8540,5.0113,15.7142
1774531209.9978,-0.0101,0.0122,-0.0389,1.0645,14.8540,5.0113,15.7142
1774531210.0278,0.0016,0.0140,-0.0526,1.1339,14.8570,5.0105,15.7236
1774531210.0578,0.0072,0.0194,-0.0554,1.2347,14.8828,5.0164,15.7529
1774531210.0878,0.0035,0.0134,-0.0591,1.3216,14.9032,5.0163,15.7862
1774531210.1178,0.0058,0.0112,-0.0497,1.3874,14.9205,5.0145,15.8064
1774531210.1478,0.0116,0.0186,-0.0466,1.4743,14.9471,5.0193,15.8323
1774531210.1778,0.0183,0.0166,-0.0506,1.5528,14.9681,5.0191,15.8620
1774531210.2078,0.0176,0.0165,-0.0628,1.6387,14.9958,5.0331,15.9052
1774531210.2378,0.0156,0.0177,-0.0730,1.7161,15.0295,5.0037,15.9380
1774531210.2678,0.0090,0.0162,-0.0746,1.8049,15.0566,4.9917,15.9720
1774531210.2978,0.0090,0.0162,-0.0746,1.8049,15.0566,4.9917,15.9720
1774531210.3279,0.0030,0.0190,-0.0493,1.8893,15.0858,4.9851,15.9972
1774531210.3578,0.0107,0.0206,-0.0367,1.9696,15.1193,4.9631,16.0251
1774531210.3878,0.0214,0.0204,-0.0379,2.0339,15.1496,4.9691,16.0628
1774531210.4179,0.0218,0.0280,-0.0249,2.1376,15.1745,5.0026,16.0988
1774531210.4479,0.0191,0.0193,-0.0291,2.2156,15.2049,5.0262,16.1550
1774531210.4779,0.0241,0.0194,-0.0179,2.2855,15.2312,5.0218,16.1837
1774531210.5079,0.0264,0.0141,-0.0248,2.3672,15.2644,5.0205,16.2329
1774531210.5379,0.0204,0.0103,-0.0400,2.4507,15.3047,5.0284,16.2946
1774531210.5679,0.0172,0.0118,-0.0277,2.5273,15.3496,5.0498,16.3502
1774531210.5979,0.0172,0.0118,-0.0277,2.5273,15.3496,5.0498,16.3502
1774531210.6279,0.0106,0.0161,0.0051,2.6043,15.3894,5.0452,16.3850
1774531210.6579,0.0219,0.0153,0.0081,2.6701,15.4432,5.0417,16.4430
1774531210.6879,0.0335,0.0191,0.0367,2.7271,15.4899,5.0417,16.4818
1774531210.7179,0.0219,0.0194,0.1039,2.7924,15.5357,5.0496,16.5194
1774531210.7479,0.0260,0.0198,0.1199,2.8531,15.5886,5.0544,16.5750
1774531210.7779,0.0230,0.0199,0.1368,2.9231,15.6355,5.0697,16.6311
1774531210.8079,0.0268,0.0130,0.1740,2.9984,15.6844,5.0527,16.6801
1774531210.8379,0.0291,0.0144,0.1928,3.0672,15.7337,5.0615,16.7341
1774531210.8679,0.0289,0.0205,0.2273,3.1538,15.7808,5.0720,16.7816
1774531210.8979,0.0212,0.0192,0.2498,3.2331,15.8326,5.0847,16.8450
1774531210.9279,0.0212,0.0192,0.2498,3.2331,15.8326,5.0847,16.8450
1774531210.9579,0.0207,0.0208,0.2679,3.3071,15.8911,5.0872,16.9083
1774531210.9879,0.0193,0.0237,0.2799,3.3675,15.9354,5.0764,16.9528
1774531211.0179,0.0209,0.0194,0.2895,3.4351,15.9951,5.0833,17.0253
1774531211.0479,0.0133,0.0146,0.2996,3.4865,16.0433,5.1050,17.0901
1774531211.0779,0.0237,0.0089,0.3209,3.5563,16.1071,5.1032,17.1611
1774531211.1079,0.0268,0.0081,0.3541,3.6134,16.1706,5.0944,17.2210
1774531211.1379,0.0186,0.0046,0.4032,3.6657,16.2364,5.0860,17.2829
1774531211.1679,0.0106,0.0084,0.4444,3.7286,16.2990,5.0732,17.3388
1774531211.1979,0.0106,0.0084,0.4444,3.7286,16.2990,5.0732,17.3388
1774531211.2279,0.0044,0.0075,0.4794,3.7873,16.3591,5.0788,17.4022
1774531211.2579,-0.0055,0.0083,0.5210,3.8594,16.4236,5.0751,17.4682
1774531211.2879,-0.0143,0.0041,0.5428,3.9147,16.4904,5.0775,17.5442
1774531211.3179,-0.0207,0.0034,0.5897,3.9711,16.5684,5.0674,17.6177
1774531211.3480,-0.0153,0.0020,0.6125,4.0427,16.6407,5.0665,17.6961
1774531211.3779,-0.0111,0.0078,0.6655,4.1003,16.7120,5.0728,17.7583
1774531211.4080,-0.0140,0.0157,0.7421,4.1547,16.7671,5.0629,17.7948
1774531211.4380,-0.0141,0.0199,0.7798,4.2024,16.8265,5.0581,17.8478
1774531211.4680,-0.0327,0.0141,0.8486,4.2445,16.8972,5.0639,17.9193
1774531211.4979,-0.0327,0.0141,0.8486,4.2445,16.8972,5.0639,17.9193
1774531211.5280,-0.0270,0.0205,0.8936,4.2973,16.9733,5.0761,17.9886
1774531211.5580,-0.0261,0.0217,0.9449,4.3365,17.0385,5.0665,18.0442
1774531211.5880,-0.0284,0.0350,1.0238,4.3799,17.1070,5.0498,18.0859
1774531211.6180,-0.0480,0.0377,1.0825,4.4139,17.1855,5.0525,18.1581
1774531211.6480,-0.0414,0.0364,1.1349,4.4599,17.2604,5.0391,18.2256
1774531211.6780,-0.0375,0.0329,1.1925,4.5030,17.3316,5.0366,18.2931
1774531211.7080,-0.0533,0.0454,1.2573,4.5426,17.4065,5.0456,18.3544
1774531211.7379,-0.0631,0.0529,1.3027,4.5877,17.4828,5.0257,18.4199
1774531211.7680,-0.0631,0.0517,1.3728,4.6366,17.5779,5.0186,18.5080
1774531211.7980,-0.0598,0.0375,1.4483,4.6807,17.6552,5.0009,18.5870
1774531211.8280,-0.0598,0.0375,1.4483,4.6807,17.6552,5.0009,18.5870
1774531211.8580,-0.0878,0.0321,1.5098,4.7143,17.7356,5.0022,18.6727
1774531211.8880,-0.0886,0.0353,1.5985,4.7404,17.8110,4.9844,18.7285
1774531211.9180,-0.0847,0.0327,1.6814,4.7655,17.8847,4.9941,18.7934
1774531211.9480,-0.0688,0.0330,1.7704,4.8040,17.9581,5.0031,18.8549
1774531211.9780,-0.0683,0.0236,1.8275,4.8329,18.0436,4.9927,18.9410
1774531212.0080,-0.0661,0.0186,1.9177,4.8679,18.1202,4.9925,19.0123
1774531212.0380,-0.0593,0.0045,1.9831,4.8937,18.2072,5.0069,19.1053
1774531212.0680,-0.0604,0.0118,2.0877,4.9198,18.2937,5.0113,19.1723
1774531212.0980,-0.0666,0.0068,2.1832,4.9472,18.3760,5.0092,19.2497
1774531212.1280,-0.0666,0.0068,2.1832,4.9472,18.3760,5.0092,19.2497
1774531212.1580,-0.0736,0.0020,2.2828,4.9836,18.4612,5.0115,19.3330
1774531212.1880,-0.0915,0.0027,2.3665,5.0053,18.5516,5.0162,19.4180
1774531212.2180,-0.0841,-0.0019,2.4629,5.0291,18.6327,5.0244,19.4924
1774531212.2480,-0.0862,-0.0087,2.5368,5.0387,18.7107,5.0247,19.5671
1774531212.2780,-0.0966,-0.0113,2.6280,5.0511,18.8032,5.0212,19.6523
1774531212.3080,-0.1124,-0.0230,2.7227,5.0638,18.8880,5.0093,19.7395
1774531212.3381,-0.1036,-0.0321,2.7842,5.0782,18.9710,5.0275,19.8243
1774531212.3681,-0.1125,-0.0489,2.8491,5.1005,19.0553,5.0581,19.9255
1774531212.3981,-0.1190,-0.0425,2.9276,5.1165,19.1447,5.0612,20.0029
1774531212.4281,-0.1190,-0.0425,2.9276,5.1165,19.1447,5.0612,20.0029
1774531212.4581,-0.1301,-0.0482,3.0207,5.1251,19.2335,5.0680,20.0895
1774531212.4881,-0.1286,-0.0540,3.0667,5.1422,19.3222,5.0726,20.1802
1774531212.5181,-0.1417,-0.0543,3.1399,5.1413,19.4102,5.0795,20.2618
1774531212.5481,-0.1552,-0.0599,3.1956,5.1397,19.4958,5.0776,20.3471
1774531212.5781,-0.1693,-0.0685,3.2341,5.1603,19.5758,5.0739,20.4374
1774531212.6081,-0.1754,-0.0636,3.3009,5.1585,19.6618,5.0745,20.5106
1774531212.6381,-0.1845,-0.0680,3.3476,5.1607,19.7427,5.0927,20.5932
1774531212.6681,-0.1804,-0.0760,3.4050,5.1592,19.8284,5.0784,20.6760
1774531212.6981,-0.1849,-0.0913,3.4448,5.1329,19.9143,5.0627,20.7635
1774531212.7281,-0.1849,-0.0913,3.4448,5.1329,19.9143,5.0627,20.7635
1774531212.7581,-0.1779,-0.0892,3.5031,5.1319,19.9965,5.0834,20.8357
1774531212.7881,-0.1869,-0.0935,3.5627,5.1269,20.0923,5.0769,20.9283
1774531212.8180,-0.1842,-0.1020,3.5885,5.1291,20.1801,5.0708,21.0188
1774531212.8481,-0.1757,-0.1052,3.6234,5.1341,20.2684,5.0614,21.1032
1774531212.8781,-0.1788,-0.1073,3.6735,5.1348,20.3525,5.0856,21.1856
1774531212.9081,-0.1881,-0.1102,3.7074,5.1307,20.4373,5.1094,21.2709
1774531212.9381,-0.1812,-0.1179,3.7427,5.1145,20.5232,5.1050,21.3531
1774531212.9681,-0.1717,-0.1178,3.7932,5.1026,20.6222,5.0978,21.4399
1774531212.9981,-0.1630,-0.1131,3.8528,5.0874,20.7002,5.1059,21.5019
1774531213.0281,-0.1630,-0.1131,3.8528,5.0874,20.7002,5.1059,21.5019
1774531213.0581,-0.1696,-0.1191,3.8767,5.0750,20.7883,5.1207,21.5910
1774531213.0881,-0.1708,-0.1168,3.9020,5.0606,20.8757,5.1126,21.6684
1774531213.1181,-0.1785,-0.1143,3.9227,5.0390,20.9662,5.1018,21.7485
1774531213.1481,-0.1658,-0.1118,3.9529,5.0280,21.0542,5.0973,21.8240
1774531213.1781,-0.1595,-0.1226,3.9782,5.0158,21.1418,5.0684,21.9123
1774531213.2081,-0.1570,-0.1322,4.0035,5.0004,21.2172,5.0697,21.9894
1774531213.2381,-0.1606,-0.1364,4.0286,4.9769,21.3059,5.0600,22.0734
1774531213.2681,-0.1572,-0.1352,4.0569,4.9463,21.3960,5.0224,22.1488
1774531213.2981,-0.1578,-0.1470,4.1057,4.9152,21.4737,5.0210,22.2268
1774531213.3281,-0.1578,-0.1470,4.1057,4.9152,21.4737,5.0210,22.2268
1774531213.3581,-0.1559,-0.1496,4.1380,4.8898,21.5701,5.0071,22.3150
1774531213.3882,-0.1512,-0.1508,4.1478,4.8580,21.6539,5.0063,22.3892
1774531213.4182,-0.1618,-0.1566,4.1801,4.8272,21.7342,5.0354,22.4685
1774531213.4482,-0.1649,-0.1629,4.2178,4.7899,21.8140,5.0309,22.5432
1774531213.4782,-0.1472,-0.1714,4.2432,4.7591,21.9030,5.0255,22.6266
1774531213.5082,-0.1467,-0.1770,4.2522,4.7167,21.9870,5.0375,22.7049
1774531213.5382,-0.1362,-0.1822,4.2513,4.6835,22.0571,5.0174,22.7684
1774531213.5682,-0.1345,-0.1813,4.2817,4.6435,22.1378,5.0391,22.8373
1774531213.5982,-0.1409,-0.1727,4.2903,4.6040,22.2218,5.0385,22.9039
1774531213.6282,-0.1409,-0.1727,4.2903,4.6040,22.2218,5.0385,22.9039
1774531213.6582,-0.1388,-0.1744,4.3059,4.5738,22.2983,5.0372,22.9732
1774531213.6882,-0.1353,-0.1790,4.3251,4.5495,22.3766,5.0473,23.0483
1774531213.7182,-0.1325,-0.1834,4.3500,4.5138,22.4463,5.0360,23.1120
1774531213.7482,-0.1182,-0.1899,4.3664,4.4770,22.5270,5.0225,23.1863
1774531213.7782,-0.1158,-0.1975,4.3870,4.4313,22.6019,5.0103,23.2568
1774531213.8082,-0.1188,-0.2078,4.3871,4.3878,22.6679,4.9980,23.3233
1774531213.8382,-0.1214,-0.2111,4.3992,4.3579,22.7455,4.9831,23.3967
1774531213.8682,-0.1093,-0.2141,4.4052,4.3001,22.8115,4.9658,23.4506
1774531213.8982,-0.1258,-0.2189,4.3994,4.2362,22.8861,4.9814,23.5203
1774531213.9282,-0.1258,-0.2189,4.3994,4.2362,22.8861,4.9814,23.5203
1774531213.9582,-0.1209,-0.2295,4.3992,4.1806,22.9527,4.9827,23.5852
1774531213.9882,-0.1066,-0.2357,4.3979,4.1358,23.0260,4.9877,23.6528
1774531214.0182,-0.0887,-0.2379,4.4190,4.0875,23.0965,4.9874,23.7120
1774531214.0482,-0.0721,-0.2327,4.4366,4.0276,23.1575,5.0072,23.7536
1774531214.0782,-0.0678,-0.2262,4.4469,3.9614,23.2265,4.9912,23.8025
1774531214.1082,-0.0724,-0.2193,4.4427,3.8968,23.2991,4.9901,23.8573
1774531214.1382,-0.0814,-0.2133,4.4602,3.8451,23.3663,4.9774,23.9098
1774531214.1682,-0.0952,-0.2066,4.4858,3.7977,23.4303,4.9927,23.9608
1774531214.1982,-0.1027,-0.2111,4.4996,3.7450,23.4952,5.0058,24.0218
1774531214.2282,-0.1027,-0.2111,4.4996,3.7450,23.4952,5.0058,24.0218
1774531214.2583,-0.0836,-0.2062,4.5182,3.6825,23.5499,5.0070,24.0577
1774531214.2883,-0.0840,-0.1967,4.5361,3.6201,23.6126,5.0084,24.1003
1774531214.3183,-0.0819,-0.1992,4.5453,3.5779,23.6674,5.0456,24.1508
1774531214.3483,-0.0721,-0.1997,4.5432,3.5186,23.7355,5.0496,24.2084
1774531214.3783,-0.0670,-0.1877,4.5406,3.4599,23.7925,5.0577,24.2437
1774531214.4083,-0.0701,-0.1885,4.5658,3.4010,23.8492,5.0737,24.2923
1774531214.4383,-0.0667,-0.1771,4.6005,3.3409,23.9086,5.0720,24.3301
1774531214.4683,-0.0560,-0.1774,4.6240,3.2766,23.9462,5.1100,24.3576
1774531214.4983,-0.0577,-0.1603,4.6799,3.2162,23.9925,5.1143,24.3776
1774531214.5283,-0.0369,-0.1371,4.7271,3.1396,24.0430,5.1121,24.3908
1774531214.5583,-0.0369,-0.1371,4.7271,3.1396,24.0430,5.1121,24.3908
1774531214.5883,-0.0315,-0.1146,4.7633,3.0838,24.0910,5.1043,24.4076
1774531214.6183,-0.0346,-0.0829,4.8206,3.0301,24.1416,5.1131,24.4194
1774531214.6483,-0.0105,-0.0440,4.8586,2.9625,24.1999,5.1155,24.4268
1774531214.6783,0.0056,0.0009,4.9046,2.8699,24.2551,5.1007,24.4236
1774531214.7083,0.0146,0.0430,4.9228,2.7932,24.2951,5.0905,24.4114
1774531214.7383,0.0455,0.1037,4.9417,2.7207,24.3358,5.1005,24.3799
1774531214.7684,0.0479,0.1643,4.9534,2.6380,24.3793,5.1103,24.3536
1774531214.7983,0.0748,0.2246,4.9559,2.5596,24.4223,5.0842,24.3253
1774531214.8283,0.1042,0.2935,4.9824,2.4884,24.4535,5.0826,24.2775
1774531214.8584,0.1042,0.2935,4.9824,2.4884,24.4535,5.0826,24.2775
1774531214.8883,0.1130,0.3783,4.9963,2.4043,24.4976,5.0925,24.2281
1774531214.9184,0.1312,0.4638,5.0171,2.3165,24.5277,5.0926,24.1630
1774531214.9484,0.1694,0.5491,5.0205,2.2395,24.5685,5.0935,24.1085
1774531214.9784,0.2053,0.6426,5.0257,2.1748,24.6042,5.0700,24.0424
1774531215.0084,0.2290,0.7376,5.0606,2.0901,24.6415,5.0672,23.9763
1774531215.0384,0.2685,0.8495,5.0939,2.0088,24.6747,5.0741,23.8888
1774531215.0684,0.2895,0.9596,5.1034,1.9361,24.6985,5.0662,23.7960
1774531215.0984,0.3097,1.0752,5.0943,1.8531,24.7356,5.0476,23.7108
1774531215.1284,0.3124,1.1904,5.0962,1.7622,24.7678,5.0325,23.6221
1774531215.1584,0.3124,1.1904,5.0962,1.7622,24.7678,5.0325,23.6221
1774531215.1884,0.3284,1.3173,5.0977,1.6878,24.8007,5.0460,23.5228
1774531215.2184,0.3427,1.4584,5.1136,1.6121,24.8335,5.0588,23.4096
1774531215.2484,0.3542,1.6035,5.1058,1.5318,24.8584,5.0539,23.2848
1774531215.2784,0.3727,1.7478,5.1146,1.4399,24.8855,5.0458,23.1624
1774531215.3084,0.3720,1.8968,5.1238,1.3623,24.9101,5.0403,23.0347
1774531215.3384,0.3846,2.0469,5.1141,1.2672,24.9366,5.0405,22.9069
1774531215.3684,0.3865,2.2064,5.1150,1.1767,24.9587,5.0303,22.7662
1774531215.3984,0.3792,2.3677,5.1026,1.0807,24.9835,5.0391,22.6268
1774531215.4284,0.3770,2.5364,5.0966,0.9969,25.0073,5.0315,22.4796
1774531215.4584,0.3770,2.5364,5.0966,0.9969,25.0073,5.0315,22.4796
1774531215.4884,0.3733,2.7024,5.0994,0.9107,25.0250,5.0338,22.3292
1774531215.5185,0.3487,2.8828,5.1090,0.8236,25.0410,5.0342,22.1634
1774531215.5484,0.3294,3.0611,5.0936,0.7428,25.0599,5.0112,22.0028
1774531215.5784,0.3104,3.2458,5.0875,0.6576,25.0761,5.0126,21.8331
1774531215.6085,0.2900,3.4325,5.0795,0.5752,25.0861,5.0054,21.6556
1774531215.6384,0.2578,3.6272,5.0892,0.4975,25.0957,4.9939,21.4700
1774531215.6685,0.2544,3.8190,5.0820,0.4121,25.1095,5.0013,21.2912
1774531215.6984,0.2224,4.0189,5.0817,0.3167,25.1116,5.0097,21.0930
1774531215.7285,0.2019,4.2118,5.0759,0.2360,25.1210,5.0052,20.9094
1774531215.7584,0.2019,4.2118,5.0759,0.2360,25.1210,5.0052,20.9094
1774531215.7884,0.1750,4.4056,5.0849,0.1651,25.1228,5.0254,20.7173
1774531215.8185,0.1289,4.6021,5.0920,0.0899,25.1271,5.0089,20.5252
1774531215.8485,0.0781,4.8045,5.0806,0.0001,25.1270,5.0006,20.3228
1774531215.8785,0.0368,5.0126,5.1069,-0.0861,25.1280,4.9895,20.1161
1774531215.9084,-0.0241,5.2212,5.0881,-0.1696,25.1276,4.9939,19.9072
1774531215.9384,-0.0792,5.4326,5.0850,-0.2740,25.1292,4.9628,19.6979
1774531215.9685,-0.1270,5.6380,5.0819,-0.3507,25.1251,4.9648,19.4887
1774531215.9985,-0.1902,5.8466,5.0885,-0.4288,25.1173,4.9713,19.2725
1774531216.0285,-0.2630,6.0473,5.0971,-0.5134,25.1085,4.9675,19.0634
1774531216.0585,-0.2630,6.0473,5.0971,-0.5134,25.1085,4.9675,19.0634
1774531216.0885,-0.3120,6.2535,5.1126,-0.6060,25.0991,4.9562,18.8485
1774531216.1185,-0.3964,6.4645,5.1084,-0.6891,25.0866,4.9516,18.6251
1774531216.1485,-0.4663,6.6841,5.1176,-0.7717,25.0819,4.9637,18.4009
1774531216.1785,-0.5295,6.8996,5.0863,-0.8544,25.0696,4.9727,18.1733
1774531216.2085,-0.5890,7.1080,5.0772,-0.9629,25.0473,4.9968,17.9434
1774531216.2385,-0.6600,7.3221,5.0549,-1.0394,25.0246,5.0026,17.7066
1774531216.2685,-0.7341,7.5398,5.0315,-1.1156,25.0086,5.0075,17.4730
1774531216.2985,-0.8034,7.7599,5.0337,-1.2029,24.9973,5.0047,17.2420
1774531216.3285,-0.8922,7.9805,5.0435,-1.2897,24.9679,5.0255,16.9921
1774531216.3585,-0.8922,7.9805,5.0435,-1.2897,24.9679,5.0255,16.9921
1774531216.3885,-0.9777,8.1982,5.0206,-1.3710,24.9446,5.0187,16.7511
1774531216.4185,-1.0780,8.4070,5.0067,-1.4500,24.9178,5.0324,16.5150
1774531216.4485,-1.1749,8.6223,5.0089,-1.5468,24.8942,5.0206,16.2762
1774531216.4785,-1.2803,8.8443,4.9885,-1.6350,24.8702,5.0313,16.0298
1774531216.5085,-1.3704,9.0619,4.9704,-1.7174,24.8466,5.0061,15.7885
1774531216.5386,-1.4653,9.2848,4.9544,-1.7866,24.8280,5.0118,15.5466
1774531216.5685,-1.5560,9.5015,4.9582,-1.8561,24.7889,5.0092,15.2905
1774531216.5985,-1.6507,9.7209,4.9503,-1.9308,24.7490,5.0123,15.0308
1774531216.6285,-1.7513,9.9478,4.9617,-2.0047,24.7149,5.0161,14.7694
1774531216.6585,-1.7513,9.9478,4.9617,-2.0047,24.7149,5.0161,14.7694
1774531216.6886,-1.8601,10.1640,4.9615,-2.0959,24.6931,5.0255,14.5311
1774531216.7185,-1.9646,10.3760,4.9581,-2.1716,24.6588,5.0188,14.2844
1774531216.7486,-2.0761,10.5953,4.9445,-2.2404,24.6256,5.0346,14.0315
1774531216.7785,-2.1722,10.8194,4.9588,-2.3192,24.5936,5.0276,13.7751
1774531216.8085,-2.2719,11.0408,4.9563,-2.3883,24.5516,5.0340,13.5115
1774531216.8386,-2.3938,11.2715,4.9392,-2.4711,24.5117,5.0404,13.2408
1774531216.8686,-2.5023,11.4898,4.9469,-2.5234,24.4741,5.0294,12.9846
1774531216.8986,-2.6346,11.7032,4.9628,-2.6096,24.4295,5.0372,12.7265
1774531216.9286,-2.7583,11.9219,4.9804,-2.6939,24.3882,5.0246,12.4665
1774531216.9586,-2.7583,11.9219,4.9804,-2.6939,24.3882,5.0246,12.4665
1774531216.9886,-2.8630,12.1525,4.9918,-2.7549,24.3388,5.0062,12.1868
1774531217.0186,-2.9735,12.3723,5.0131,-2.8292,24.2900,5.0222,11.9186
1774531217.0486,-3.0893,12.5888,5.0114,-2.9016,24.2475,5.0311,11.6602
1774531217.0786,-3.2016,12.8144,5.0187,-2.9611,24.1890,5.0133,11.3771
1774531217.1086,-3.3148,13.0411,5.0189,-3.0213,24.1498,4.9961,11.1126
1774531217.1386,-3.4157,13.2701,5.0121,-3.0899,24.1027,5.0281,10.8375
1774531217.1686,-3.5342,13.5009,5.0180,-3.1587,24.0441,5.0244,10.5499
1774531217.1986,-3.6425,13.7348,5.0030,-3.2192,23.9862,5.0302,10.2602
1774531217.2286,-3.7569,13.9635,5.0066,-3.2978,23.9312,5.0214,9.9783
1774531217.2586,-3.8651,14.1964,5.0194,-3.3627,23.8690,5.0508,9.6857
1774531217.2886,-3.8651,14.1964,5.0194,-3.3627,23.8690,5.0508,9.6857
1774531217.3186,-3.9819,14.4215,5.0216,-3.4290,23.8083,5.0658,9.4032
1774531217.3486,-4.0707,14.6518,5.0154,-3.4879,23.7570,5.0490,9.1239
1774531217.3786,-4.1838,14.8787,5.0289,-3.5498,23.7036,5.0399,8.8477
1774531217.4086,-4.2933,15.0989,5.0380,-3.6067,23.6397,5.0273,8.5683
1774531217.4386,-4.4062,15.3297,5.0467,-3.6571,23.5850,5.0363,8.2892
